0.2,0.197344209216489,0.58,9.4680350420735
0.211818181818182,0.206885459765695,0.59,9.59439669612457
0.223636363636364,0.224060326129551,0.59,9.80644168027142
0.235454545454545,0.234787784065833,0.59,9.92259799319689
0.247272727272727,0.245243557431919,0.59,10.127905877914
0.259090909090909,0.261678990919904,0.59,10.3306905831195
0.270909090909091,0.270610518197939,0.6,10.4327609409278
0.282727272727273,0.285497320640435,0.6,10.6287918502976
0.294545454545455,0.291853249374472,0.6,10.822304246196
0.306363636363636,0.306960413200858,0.61,10.9105599641267
0.318181818181818,0.320235567245668,0.61,11.0973386812524
0.33,0.336838579278778,0.61,11.2814861353633
0.341818181818182,0.345181797633867,0.62,11.3560068901078
0.353636363636364,0.362062147267242,0.62,11.5333749133466
0.365454545454545,0.364409696482479,0.62,11.7081405525127
0.377272727272727,0.368310158242807,0.63,11.7687219059958
0.389090909090909,0.385525233597265,0.63,11.9363930527741
0.400909090909091,0.396560467669426,0.63,11.9877318061633
0.412727272727273,0.407947296977241,0.63,12.1485645925777
0.424545454545455,0.429614372012963,0.63,12.306695892589
0.436363636363636,0.438597060636018,0.63,12.4620469150245
0.448181818181818,0.446598640609223,0.64,12.4955752530617
0.46,0.453795670125124,0.64,12.6440185377243
0.471818181818182,0.475556501458526,0.64,12.7898742168091
0.483636363636364,0.486446998544431,0.64,12.9330389085053
0.495454545454545,0.495067454112151,0.65,12.9495959508152
0.507272727272727,0.502356918517076,0.65,13.0861051696716
0.519090909090909,0.518366027045233,0.65,13.2200806642356
0.530909090909091,0.526073985874705,0.65,13.351601971643
0.542727272727273,0.534046322587269,0.66,13.352371108355
0.554545454545455,0.543863281766936,0.66,13.4777273436919
0.566363636363636,0.564065696794026,0.66,13.6009584045686
0.578181818181818,0.574600343820073,0.66,13.7220129842461
0.59,0.584089641079493,0.66,13.708662285308
0.601818181818182,0.603294855185418,0.66,13.8245232508031
0.613636363636364,0.611602860417299,0.66,13.9385097872342
0.625454545454545,0.619688980408652,0.67,13.915779859156
0.637272727272727,0.638439144983591,0.67,14.0252856930415
0.649090909090909,0.648327122751978,0.67,14.1330551425236
0.660909090909091,0.661188470607872,0.67,14.2391616618306
0.672727272727273,0.674870442678416,0.68,14.205580447995
0.684545454545455,0.697597600277458,0.68,14.3084834019014
0.696363636363636,0.709762485794443,0.68,14.4104901048627
0.708181818181818,0.720261615639831,0.68,14.5115329984483
0.72,0.73011041840517,0.68,14.6119339209204
0.731818181818182,0.738879421775644,0.69,14.5690016541995
0.743636363636364,0.746546116317486,0.69,14.6673798643198
0.755454545454545,0.763993256837515,0.69,14.7646515137945
0.767272727272727,0.771376451138237,0.69,14.8624025105627
0.779090909090909,0.780057739409204,0.69,14.9601084498562
0.790909090909091,0.785901840207256,0.69,15.0586152904465
0.802727272727273,0.785382622045112,0.7,15.0086969903372
0.814545454545455,0.797244250809694,0.7,15.1052723178887
0.826363636363636,0.808874442092293,0.7,15.202031677535
0.838181818181818,0.834345037449578,0.7,15.2992700484219
0.85,0.850612645899874,0.7,15.3963643013104
0.861818181818182,0.866428525886461,0.7,15.4945246132999
0.873636363636364,0.873131278440385,0.7,15.4403553718532
0.885454545454545,0.880269029114205,0.7,15.5392859970858
0.897272727272727,0.889912330562565,0.7,15.6390336635978
0.909090909090909,0.91283355810044,0.7,15.7395967668898
0.920909090909091,0.919368804906699,0.7,15.8409751715992
0.932727272727273,0.925454503734474,0.7,15.9432613385475
0.944545454545455,0.933930879598547,0.7,16.0465186816814
