-50,0.172890962,0.285811636
-51,0.20552622,0.292938873
-52,0.243449734,0.298832199
-53,0.266752181,0.305279299
-54,0.294134019,0.310933706
-55,0.320943337,0.315538783
-56,0.344172378,0.320830522
-57,0.398207081,0.328504862
-58,0.416291691,0.332574449
-59,0.436619226,0.336422099
-60,0.476676902,0.34071968
-61,0.455946637,0.347200435
-62,0.562671176,0.349702868
-63,0.582682478,0.354616188
-64,0.59738165,0.358129045
-65,0.674616443,0.362689898
-66,0.697719447,0.365312974
-67,0.750515507,0.367614388
-68,0.779045053,0.369573701
-69,0.811177808,0.371887434
-70,0.829464076,0.377417639
-71,0.884591534,0.377708884
-72,0.892742663,0.378537401
-73,0.966664224,0.379882162
-74,1.002202424,0.380416743
-75,0.917560557,0.380440065
-76,1.051645818,0.380839176
-77,1.094110504,0.383355432
-78,1.137624914,0.382859965
-79,1.170154478,0.381194335
-80,1.217519326,0.380173635
-81,1.102550294,0.37723521
-82,1.303330571,0.37343033
-83,1.291062423,0.375655123
-84,1.336442482,0.367141244
-85,1.319495274,0.365122751
-86,1.386523469,0.359801577
-88,1.444645622,0.352867197
-90.5,1.4732,0.34453
-90.8,1.4827,0.34319
-91,1.507476448,0.342410581
-93,1.608812147,0.334308801
