-47,0.153341996,0.330205436
-48,0.193222066,0.340483893
-50,0.221418172,0.361202831
-51.5,0.30331,0.37672
-54,0.402927003,0.401834388
-55,0.451290732,0.414006353
-56,0.492521425,0.424581734
-57,0.538558877,0.433163983
-60,0.585608776,0.462918332
-61,0.70847924,0.476298303
-62,0.78309618,0.48498741
-63,0.819956057,0.494298487
-64,0.888830075,0.503435101
-65,0.960961766,0.517798725
-66,1.024695735,0.531468547
-67,1.090626682,0.542406024
-69,1.207231959,0.551953135
-70,1.257321352,0.556497588
-71,1.34728002,0.556081505
-72,1.394622173,0.553361359
-73,1.433284641,0.555151815
-74,1.461558161,0.556240567
-75,1.535445175,0.557724999
