-50,0.25865149,0.28834457
-51,0.279770732,0.295013946
-52,0.306878506,0.299463977
-53,0.335710554,0.305574369
-54,0.363589665,0.310650672
-55,0.381811422,0.315669902
-56,0.429606892,0.320159445
-57,0.469599606,0.323830593
-58,0.488058311,0.329481319
-59,0.451387379,0.333537823
-60,0.560463044,0.331598131
-61,0.590054545,0.337163658
-62,0.62006922,0.343460557
-63,0.686516755,0.333123781
-64,0.717022779,0.338989348
-65,0.757324419,0.328364038
-66,0.781698926,0.329348567
-67,0.84353516,0.33035658
-68,0.830643682,0.33263782
-69,0.887221101,0.334342007
-70,0.904632025,0.335102158
-71,0.947934206,0.336528057
-72,0.992711384,0.336252087
-73,1.019816214,0.336600281
-74,1.053977663,0.337317986
-75,0.95275825,0.336141752
-76,1.093883785,0.335874368
-77,1.120849752,0.335836622
-78,1.139149881,0.333609399
-79,1.047818316,0.332219352
-80,1.213378188,0.331244405
-81,1.24360482,0.328423194
-82,1.270452302,0.326622218
-83,1.271197516,0.324510522
-84,1.155462451,0.32199285
-85,1.374320702,0.319764242
-86,1.37672694,0.316168013
-87,1.465448695,0.313113874
-88,1.437417045,0.309758204
-89,1.230161836,0.305740412
-90,1.457971306,0.301490609
-91,1.468561729,0.297957647
-92,1.453314008,0.293701177
-93,1.261264487,0.289606367
-94,1.508577474,0.285716074
-95,1.514741652,0.282028603
-96,1.473926684,0.277804876
-97,1.454724142,0.274214904
-98,1.482753677,0.270112961
-99,1.516703839,0.266733909
