-45,0.161427831119369,0.355595741712146
-46,0.195803715305898,0.366224276849067
-47,0.229583040964645,0.377682309959183
-48,0.251594124779499,0.391056698021359
-49,0.28851071586878,0.400548669796357
-50,0.329052672598564,0.411032111568193
-51,0.369809043256322,0.420829613882797
-52,0.408750566000687,0.430663519252284
-53,0.447153694412361,0.44095449215907
-54,0.491314017262892,0.450627773160426
-55,0.525632921217501,0.464257361079416
-56,0.574430948000881,0.475063580945571
-57,0.624752106210651,0.486768674832649
-58,0.690869652826645,0.501174249260992
-59,0.751607391080062,0.515671002778967
-60,0.819523707148864,0.529348653776505
-61,0.874397417145992,0.544237561013004
-62,0.950243146140886,0.571033675850871
-63,1.04448212777468,0.589643317567109
-64,1.12061217969162,0.602168438815268
-65,1.20536327151696,0.605626032742821
-66,1.28900041662807,0.604705541508058
-67,1.32805102208977,0.604685487822047
-68,1.36978125480236,0.598258485509392
-69,1.42719916662566,0.594705263098266
-70,1.49258463416779,0.592678880364353
-71,1.54554972378279,0.590022574469572
-72,1.5872229057056,0.591143984250879
-73,1.61336155381737,0.586148730636913
-74,1.67401650237113,0.571025708537659
-75,1.71816631371559,0.553990311746592
